antecedents,consequents,consequent_image,support,confidence,lift
"bur oak, texas red oak","siberian elm, crabapple, honeylocust tree, deodar cedar, flame tree",,0.016,0.6666666666666666,41.666666666666664
"crabapple, texas red oak","siberian elm, bur oak, honeylocust tree, deodar cedar, flame tree",,0.016,0.5,31.25
"honeylocust tree, texas red oak","siberian elm, bur oak, crabapple, deodar cedar, flame tree",,0.016,0.6666666666666666,41.666666666666664
"texas red oak, deodar cedar","siberian elm, bur oak, crabapple, honeylocust tree, flame tree",,0.016,0.5,31.25
"flame tree, texas red oak","siberian elm, bur oak, crabapple, honeylocust tree, deodar cedar",,0.016,1.0,62.5
"bur oak, crabapple","siberian elm, texas red oak, honeylocust tree, deodar cedar, flame tree",,0.016,0.5,31.25
"bur oak, honeylocust tree","siberian elm, texas red oak, crabapple, deodar cedar, flame tree",,0.016,1.0,62.5
"bur oak, deodar cedar","siberian elm, texas red oak, crabapple, honeylocust tree, flame tree",,0.016,0.6666666666666666,41.666666666666664
"bur oak, flame tree","siberian elm, texas red oak, crabapple, honeylocust tree, deodar cedar",,0.016,1.0,62.5
"crabapple, honeylocust tree","siberian elm, texas red oak, bur oak, deodar cedar, flame tree",,0.016,0.6666666666666666,41.666666666666664
"crabapple, deodar cedar","siberian elm, texas red oak, bur oak, honeylocust tree, flame tree",,0.016,1.0,62.5
"flame tree, crabapple","siberian elm, texas red oak, bur oak, honeylocust tree, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"honeylocust tree, deodar cedar","siberian elm, texas red oak, bur oak, crabapple, flame tree",,0.016,1.0,62.5
"flame tree, honeylocust tree","siberian elm, texas red oak, bur oak, crabapple, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"flame tree, deodar cedar","siberian elm, texas red oak, bur oak, crabapple, honeylocust tree",,0.016,0.6666666666666666,41.666666666666664
siberian elm,"texas red oak, bur oak, crabapple, honeylocust tree, deodar cedar, flame tree",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, bur oak, crabapple, honeylocust tree, deodar cedar, flame tree",,0.016,0.18181818181818182,11.363636363636363
bur oak,"siberian elm, texas red oak, crabapple, honeylocust tree, deodar cedar, flame tree",,0.016,0.16666666666666666,10.416666666666666
crabapple,"siberian elm, texas red oak, bur oak, honeylocust tree, deodar cedar, flame tree",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"siberian elm, texas red oak, bur oak, crabapple, deodar cedar, flame tree",,0.016,0.22222222222222224,13.88888888888889
deodar cedar,"siberian elm, texas red oak, bur oak, crabapple, honeylocust tree, flame tree",,0.016,0.2857142857142857,17.857142857142854
flame tree,"siberian elm, texas red oak, bur oak, crabapple, honeylocust tree, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
"siberian elm, texas red oak, bur oak, crabapple, deodar cedar, austrian pine, honeylocust tree",flame tree,,0.016,1.0,9.615384615384615
"siberian elm, texas red oak, bur oak, crabapple, deodar cedar, austrian pine, flame tree",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, texas red oak, bur oak, crabapple, deodar cedar, honeylocust tree, flame tree",austrian pine,,0.016,1.0,8.928571428571429
"siberian elm, texas red oak, bur oak, crabapple, honeylocust tree, austrian pine, flame tree",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, texas red oak, bur oak, deodar cedar, austrian pine, honeylocust tree, flame tree",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, texas red oak, crabapple, deodar cedar, austrian pine, honeylocust tree, flame tree",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"siberian elm, bur oak, crabapple, deodar cedar, austrian pine, honeylocust tree, flame tree",texas red oak,,0.016,1.0,11.363636363636365
"texas red oak, bur oak, crabapple, deodar cedar, austrian pine, honeylocust tree, flame tree",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, texas red oak, bur oak, crabapple, deodar cedar, austrian pine","flame tree, honeylocust tree",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, bur oak, crabapple, deodar cedar, honeylocust tree","flame tree, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, crabapple, deodar cedar, flame tree","honeylocust tree, austrian pine",,0.016,1.0,31.25
"siberian elm, texas red oak, bur oak, crabapple, honeylocust tree, austrian pine","flame tree, deodar cedar",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, bur oak, crabapple, austrian pine, flame tree","honeylocust tree, deodar cedar",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, crabapple, honeylocust tree, flame tree","deodar cedar, austrian pine",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, bur oak, deodar cedar, austrian pine, honeylocust tree","flame tree, crabapple",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, bur oak, deodar cedar, austrian pine, flame tree","crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, bur oak, honeylocust tree, deodar cedar, flame tree","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"siberian elm, texas red oak, bur oak, honeylocust tree, austrian pine, flame tree","crabapple, deodar cedar",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, deodar cedar, austrian pine, honeylocust tree","bur oak, flame tree",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, deodar cedar, austrian pine, flame tree","bur oak, honeylocust tree",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, honeylocust tree, deodar cedar, flame tree","bur oak, austrian pine",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, crabapple, honeylocust tree, austrian pine, flame tree","bur oak, deodar cedar",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, honeylocust tree, austrian pine, deodar cedar, flame tree","bur oak, crabapple",,0.016,1.0,31.25
"siberian elm, bur oak, crabapple, deodar cedar, austrian pine, honeylocust tree","flame tree, texas red oak",,0.016,1.0,62.5
"siberian elm, bur oak, crabapple, deodar cedar, austrian pine, flame tree","honeylocust tree, texas red oak",,0.016,1.0,41.666666666666664
"siberian elm, bur oak, crabapple, deodar cedar, honeylocust tree, flame tree","texas red oak, austrian pine",,0.016,1.0,31.25
"siberian elm, bur oak, crabapple, honeylocust tree, austrian pine, flame tree","texas red oak, deodar cedar",,0.016,1.0,31.25
"siberian elm, bur oak, honeylocust tree, deodar cedar, austrian pine, flame tree","crabapple, texas red oak",,0.016,1.0,31.25
"siberian elm, crabapple, honeylocust tree, deodar cedar, austrian pine, flame tree","bur oak, texas red oak",,0.016,1.0,41.666666666666664
"texas red oak, bur oak, crabapple, deodar cedar, austrian pine, honeylocust tree","siberian elm, flame tree",,0.016,1.0,25.0
"texas red oak, bur oak, crabapple, deodar cedar, austrian pine, flame tree","siberian elm, honeylocust tree",,0.016,1.0,31.25
"texas red oak, bur oak, crabapple, honeylocust tree, deodar cedar, flame tree","siberian elm, austrian pine",,0.016,1.0,62.5
"texas red oak, bur oak, crabapple, honeylocust tree, austrian pine, flame tree","siberian elm, deodar cedar",,0.016,1.0,62.5
"texas red oak, bur oak, honeylocust tree, austrian pine, deodar cedar, flame tree","siberian elm, crabapple",,0.016,1.0,31.25
"texas red oak, crabapple, honeylocust tree, austrian pine, deodar cedar, flame tree","siberian elm, bur oak",,0.016,1.0,62.5
"bur oak, crabapple, honeylocust tree, deodar cedar, austrian pine, flame tree","siberian elm, texas red oak",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, bur oak, crabapple, deodar cedar","flame tree, honeylocust tree, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, crabapple, austrian pine","honeylocust tree, flame tree, deodar cedar",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, crabapple, honeylocust tree","flame tree, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, crabapple, flame tree","honeylocust tree, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, deodar cedar, austrian pine","flame tree, crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, bur oak, honeylocust tree, deodar cedar","flame tree, crabapple, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, deodar cedar, flame tree","crabapple, honeylocust tree, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, honeylocust tree, austrian pine","flame tree, crabapple, deodar cedar",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, austrian pine, flame tree","honeylocust tree, crabapple, deodar cedar",,0.016,1.0,62.5
"siberian elm, texas red oak, bur oak, honeylocust tree, flame tree","crabapple, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, deodar cedar, austrian pine","bur oak, flame tree, honeylocust tree",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, honeylocust tree, deodar cedar","bur oak, flame tree, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, deodar cedar, flame tree","bur oak, honeylocust tree, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, honeylocust tree, austrian pine","bur oak, flame tree, deodar cedar",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, austrian pine, flame tree","honeylocust tree, bur oak, deodar cedar",,0.016,1.0,62.5
"siberian elm, texas red oak, crabapple, honeylocust tree, flame tree","bur oak, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, honeylocust tree, austrian pine, deodar cedar","bur oak, flame tree, crabapple",,0.016,1.0,62.5
"siberian elm, texas red oak, deodar cedar, austrian pine, flame tree","bur oak, crabapple, honeylocust tree",,0.016,1.0,62.5
"siberian elm, texas red oak, honeylocust tree, deodar cedar, flame tree","bur oak, crabapple, austrian pine",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, honeylocust tree, austrian pine, flame tree","bur oak, crabapple, deodar cedar",,0.016,1.0,62.5
"siberian elm, bur oak, crabapple, deodar cedar, austrian pine","honeylocust tree, flame tree, texas red oak",,0.016,1.0,62.5
"siberian elm, bur oak, crabapple, deodar cedar, honeylocust tree","flame tree, texas red oak, austrian pine",,0.016,1.0,62.5
"siberian elm, bur oak, crabapple, deodar cedar, flame tree","honeylocust tree, texas red oak, austrian pine",,0.016,1.0,62.5
"siberian elm, bur oak, crabapple, honeylocust tree, austrian pine","flame tree, texas red oak, deodar cedar",,0.016,1.0,62.5
"siberian elm, bur oak, crabapple, austrian pine, flame tree","honeylocust tree, texas red oak, deodar cedar",,0.016,1.0,62.5
"siberian elm, bur oak, crabapple, honeylocust tree, flame tree","texas red oak, austrian pine, deodar cedar",,0.016,1.0,41.666666666666664
"siberian elm, bur oak, honeylocust tree, deodar cedar, austrian pine","flame tree, crabapple, texas red oak",,0.016,1.0,62.5
"siberian elm, bur oak, deodar cedar, austrian pine, flame tree","honeylocust tree, crabapple, texas red oak",,0.016,1.0,62.5
"siberian elm, bur oak, deodar cedar, honeylocust tree, flame tree","crabapple, texas red oak, austrian pine",,0.016,1.0,62.5
"siberian elm, bur oak, honeylocust tree, austrian pine, flame tree","crabapple, texas red oak, deodar cedar",,0.016,1.0,62.5
"siberian elm, crabapple, honeylocust tree, deodar cedar, austrian pine","bur oak, flame tree, texas red oak",,0.016,1.0,62.5
"siberian elm, crabapple, deodar cedar, austrian pine, flame tree","honeylocust tree, bur oak, texas red oak",,0.016,1.0,62.5
"siberian elm, crabapple, deodar cedar, honeylocust tree, flame tree","bur oak, texas red oak, austrian pine",,0.016,1.0,62.5
"siberian elm, crabapple, honeylocust tree, austrian pine, flame tree","bur oak, texas red oak, deodar cedar",,0.016,1.0,62.5
"siberian elm, honeylocust tree, deodar cedar, austrian pine, flame tree","bur oak, crabapple, texas red oak",,0.016,1.0,41.666666666666664
"texas red oak, bur oak, crabapple, deodar cedar, austrian pine","siberian elm, flame tree, honeylocust tree",,0.016,1.0,41.666666666666664
"texas red oak, bur oak, crabapple, honeylocust tree, deodar cedar","siberian elm, flame tree, austrian pine",,0.016,1.0,62.5
"texas red oak, bur oak, crabapple, deodar cedar, flame tree","siberian elm, honeylocust tree, austrian pine",,0.016,1.0,62.5
"texas red oak, bur oak, crabapple, honeylocust tree, austrian pine","siberian elm, flame tree, deodar cedar",,0.016,1.0,62.5
"texas red oak, bur oak, crabapple, austrian pine, flame tree","siberian elm, deodar cedar, honeylocust tree",,0.016,1.0,62.5
"texas red oak, bur oak, crabapple, honeylocust tree, flame tree","siberian elm, deodar cedar, austrian pine",,0.016,1.0,62.5
"texas red oak, bur oak, honeylocust tree, austrian pine, deodar cedar","siberian elm, flame tree, crabapple",,0.016,1.0,41.666666666666664
"texas red oak, bur oak, deodar cedar, austrian pine, flame tree","siberian elm, crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"texas red oak, bur oak, honeylocust tree, deodar cedar, flame tree","siberian elm, crabapple, austrian pine",,0.016,1.0,62.5
"texas red oak, bur oak, honeylocust tree, austrian pine, flame tree","siberian elm, crabapple, deodar cedar",,0.016,1.0,62.5
"texas red oak, crabapple, honeylocust tree, austrian pine, deodar cedar","siberian elm, bur oak, flame tree",,0.016,1.0,62.5
"texas red oak, crabapple, deodar cedar, austrian pine, flame tree","siberian elm, bur oak, honeylocust tree",,0.016,1.0,62.5
"texas red oak, crabapple, honeylocust tree, deodar cedar, flame tree","siberian elm, bur oak, austrian pine",,0.016,1.0,62.5
"texas red oak, crabapple, honeylocust tree, austrian pine, flame tree","siberian elm, bur oak, deodar cedar",,0.016,1.0,62.5
"texas red oak, honeylocust tree, austrian pine, deodar cedar, flame tree","siberian elm, bur oak, crabapple",,0.016,1.0,62.5
"bur oak, crabapple, honeylocust tree, deodar cedar, austrian pine","siberian elm, flame tree, texas red oak",,0.016,1.0,62.5
"bur oak, crabapple, deodar cedar, austrian pine, flame tree","siberian elm, texas red oak, honeylocust tree",,0.016,1.0,62.5
"bur oak, crabapple, honeylocust tree, deodar cedar, flame tree","siberian elm, texas red oak, austrian pine",,0.016,1.0,62.5
"bur oak, crabapple, honeylocust tree, austrian pine, flame tree","siberian elm, texas red oak, deodar cedar",,0.016,1.0,62.5
"bur oak, honeylocust tree, deodar cedar, austrian pine, flame tree","siberian elm, crabapple, texas red oak",,0.016,1.0,62.5
"crabapple, honeylocust tree, deodar cedar, austrian pine, flame tree","siberian elm, bur oak, texas red oak",,0.016,1.0,62.5
"siberian elm, bur oak, crabapple, texas red oak","honeylocust tree, flame tree, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, bur oak, texas red oak, deodar cedar","flame tree, crabapple, honeylocust tree, austrian pine",,0.016,1.0,62.5
"siberian elm, bur oak, texas red oak, austrian pine","honeylocust tree, flame tree, crabapple, deodar cedar",,0.016,1.0,62.5
"siberian elm, bur oak, texas red oak, honeylocust tree","flame tree, crabapple, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, bur oak, flame tree, texas red oak","honeylocust tree, crabapple, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, crabapple, texas red oak, deodar cedar","bur oak, flame tree, honeylocust tree, austrian pine",,0.016,1.0,62.5
"siberian elm, crabapple, texas red oak, austrian pine","honeylocust tree, bur oak, flame tree, deodar cedar",,0.016,1.0,62.5
"siberian elm, crabapple, texas red oak, honeylocust tree","bur oak, flame tree, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, flame tree, crabapple, texas red oak","honeylocust tree, bur oak, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, texas red oak, austrian pine, deodar cedar","bur oak, flame tree, crabapple, honeylocust tree",,0.016,1.0,62.5
"siberian elm, texas red oak, honeylocust tree, deodar cedar","bur oak, flame tree, crabapple, austrian pine",,0.016,1.0,62.5
